Nombre,Meme Recibido,Reel Recibido,Tweet Recibido,Tiktok Recibido,Meme Enviado,Reel Enviado,Tweet Enviado,Tiktok Enviado,Total Recibido,Total Enviado
Franco M,0,0,1,0,1,1,0,0,1,2
Ian SZ,0,0,0,0,1,0,0,0,0,1
Ian GK,3,24,0,1,2,1,2,0,28,5
Tomas,0,0,1,0,1,0,0,0,1,1
Lauti G,0,0,0,0,0,1,0,0,0,1
Agnes,0,0,0,0,0,1,0,0,0,1
