Nombre,Recibido,Enviado
Agnes,0,33
Franco M,37,69
Ian GK,156,107
Ariel M,23,61
Ivan,0,30
Gomez,12,5
Pato,3,14
Tomas,6,11
Ian SZ,1,27
Luky F,1,16
July,0,2
Ale,0,2
Lauti G,3,8
Santi,1,4
Vicky,0,1
Cami DT,0,1
Mechi,0,3
Mateo,0,3
Lauti D,0,3
